DP Normalizado,Tm # Normalizado,Pos # Normalizado,Age Normalizado,AvgAV Categorizado,College # Normalizado,Conference # Norm,NFL.com Grade,SPORQ Normalizado
0.5555555556,0.6060606061,0,0.3333333333,1,0.1210191083,0,0.4033149171,0.5590407548
0.5555555556,0.9090909091,0.2857142857,0.3333333333,2,0.5159235669,0,0.4475138122,0.6402153649
0.5555555556,0.2424242424,0.4285714286,0.3333333333,2,0.2165605096,0.2307692308,0.4502762431,0.7179828174
0.5555555556,0.5454545455,0.2857142857,0.3333333333,1,0.3566878981,0.07692307692,0.4613259669,0.5192452685
0.5555555556,0.4545454545,0.4285714286,0.3333333333,1,0.3694267516,0.07692307692,0.453038674,0.4427250903
0.5555555556,0.2424242424,0.5714285714,0.1666666667,1,0.2611464968,0.4615384615,0.3922651934,0.5333022692
0.5555555556,0.4242424242,0.1428571429,0.5,2,0.4968152866,0.9230769231,0.4226519337,0.6207096324
0.5555555556,0.8181818182,0.4285714286,0.5,2,0.127388535,0.1538461538,0.4696132597,0.4483431191
0.5555555556,0.1818181818,0.4285714286,0.3333333333,2,0.04458598726,0.3076923077,0.4972375691,0.5234638974
0.5555555556,0.3636363636,0.7857142857,0.3333333333,1,0.9617834395,0.8461538462,0.4337016575,0.8094224708
0.5555555556,0.2424242424,0.2857142857,0.3333333333,2,0.05095541401,0.1538461538,0.4171270718,0.3790794387
0.5555555556,0.9393939394,0.3571428571,0.3333333333,1,0.4331210191,0.8461538462,0.4337016575,0.7691792861
0.6666666667,0.5454545455,0.3571428571,0.6666666667,1,0.08917197452,0.4615384615,0.3508287293,0.6433678748
0.6666666667,0.0303030303,0.2857142857,0.5,1,0.07643312102,0.4615384615,0.4447513812,0.4478416087
0.6666666667,0.2424242424,0.5714285714,0.3333333333,1,0.4012738854,0,0.455801105,0.4433068345
0.6666666667,0.7878787879,0.2142857143,0.1666666667,2,0.2420382166,0.3076923077,0.4613259669,0.5756804461
0.6666666667,0.8484848485,0.6428571429,0.3333333333,1,0.7006369427,0.1538461538,0.4889502762,0.4056085683
0.6666666667,0.5151515152,0.3571428571,0.3333333333,2,0.3566878981,0.07692307692,0.4585635359,0.6901763925
0.6666666667,0.9696969697,0.1428571429,0.3333333333,1,0.4458598726,0.07692307692,0.4392265193,0.6065969968
0.6666666667,0.0303030303,0.3571428571,0.3333333333,3,0.2611464968,0.4615384615,0.3232044199,0.6967354898
0.6666666667,0.7575757576,0.2142857143,0.6666666667,1,0.2929936306,0,0.3839779006,0.6292358238
0.6666666667,0.7272727273,0.6428571429,0.5,1,0.4522292994,0.3846153846,0.4226519337,0.6377636408
0.6666666667,0.6666666667,0.4285714286,0.1666666667,1,0.9554140127,0.2307692308,0.4060773481,0.5220000986
0.6666666667,0.4242424242,0.7857142857,0.5,1,0.9681528662,0.9230769231,0.3977900552,0.5307425222
0.6666666667,0.5151515152,0.1428571429,0.1666666667,1,0.3694267516,0.07692307692,0.3425414365,0.504771262
0.6666666667,0.9090909091,0.7142857143,0.1666666667,1,0.3248407643,0.07692307692,0.4613259669,0.3494218431
0.6666666667,0.06060606061,0.1428571429,0.3333333333,1,0.05095541401,0.1538461538,0.3563535912,0.4474539785
0.6666666667,0.5454545455,0.2142857143,0.3333333333,3,0.7197452229,0.5384615385,0.361878453,0.4593176436
0.6666666667,0.4545454545,0,0.3333333333,1,0.3694267516,0.07692307692,0.3812154696,0.5665739934
0.6666666667,0.8787878788,0.6428571429,0.3333333333,1,0.5414012739,0,0.3121546961,0.4567839282
0.6666666667,0,0.7142857143,0.5,1,0.006369426752,0,0.455801105,0.248850026
0.6666666667,0.5151515152,0.2857142857,0.5,2,0.2611464968,0.4615384615,0.4005524862,0.5033630894
0.6666666667,0.1515151515,0.1428571429,0.5,1,0.2611464968,0.4615384615,0.4116022099,0.6885981924
0.6666666667,0.6060606061,0.2142857143,0.3333333333,2,0.127388535,0.1538461538,0.3950276243,0.4926686542
0.6666666667,0.2727272727,0.1428571429,0.3333333333,1,0.1210191083,0,0.4613259669,0.5466584294
0.7777777778,0.696969697,0.3571428571,0.5,2,0.6369426752,0.9230769231,0.4116022099,0.7587620781
0.7777777778,0.2727272727,0.7857142857,0.3333333333,1,0.127388535,0.1538461538,0.4143646409,0.5955742832
0.7777777778,1,0.5714285714,0.3333333333,2,0.07643312102,0.4615384615,0.4668508287,0.4902483457
0.7777777778,0.8787878788,0.2142857143,0.1666666667,1,0.7834394904,0.3846153846,0.3977900552,0.6073368763
0.7777777778,0.8484848485,0.7142857143,0.5,2,0.2038216561,0.07692307692,0.4198895028,0.4782893119
0.7777777778,0.5757575758,0.2142857143,0.1666666667,1,0.05732484076,0.3846153846,0.4447513812,0.6304042328
0.7777777778,0.8181818182,0.6428571429,0.6666666667,1,0.2929936306,0,0.4143646409,0.4314838341
0.7777777778,0.1818181818,0.1428571429,0.3333333333,1,0.04458598726,0.3076923077,0.4281767956,0.4403128361
0.7777777778,0.0303030303,0.1428571429,0.3333333333,1,0.974522293,0.6153846154,0.3867403315,0.4328254467
0.7777777778,0.1212121212,0,0.5,1,0.7006369427,0.1538461538,0.4779005525,0.4215958395
0.7777777778,0.6363636364,0.1428571429,0.3333333333,1,0.1464968153,0.07692307692,0.320441989,0.5318645902
0.7777777778,0.4545454545,0.4285714286,0.5,1,0.2929936306,0,0.3093922652,0.5521268056
0.7777777778,0.7575757576,0.1428571429,0.5,2,0.5923566879,0.8461538462,0,0.456190281
0.7777777778,0.0303030303,0.6428571429,0.5,1,0.2356687898,0.1538461538,0.3563535912,0.3587813276
0.7777777778,0.5454545455,0.2142857143,0.3333333333,2,0.9808917197,0.8461538462,0.2955801105,0.6862307766
0.8888888889,0.6666666667,0.2857142857,0.5,2,0.3248407643,0.07692307692,0.5828729282,0.4852214585
0.8888888889,0.7272727273,0.4285714286,0.3333333333,1,0.101910828,0.1538461538,0.3370165746,0.6075415489
0.8888888889,0.2727272727,0.2142857143,0.5,2,0.9872611465,0.6153846154,0.2955801105,0.5233234232
0.8888888889,0.9696969697,0.2857142857,0.3333333333,2,0.8089171975,0.2307692308,0.4060773481,0.4553459243
0.8888888889,1,0.7142857143,0.3333333333,2,0.2929936306,0,0.02486187845,0.4497048013
0.8888888889,0.06060606061,0.5714285714,0.3333333333,2,0.5923566879,0.8461538462,0.3259668508,0.5654865182
0.8888888889,0.8181818182,0.2857142857,0.5,1,0.6942675159,0.3076923077,0.3701657459,0.5312867058
0.8888888889,0.9393939394,0.07142857143,0.3333333333,1,0.2356687898,0.1538461538,0.2651933702,0.5306111882
0.8888888889,0.7878787879,0.8571428571,0.6666666667,2,0.7834394904,0.3846153846,0.3895027624,0.3871297707
0.8888888889,0.6060606061,0.7142857143,0.5,1,0.7006369427,0.1538461538,0.3977900552,0.3206967569
0.8888888889,0.0303030303,0.7857142857,0.3333333333,1,0.101910828,0.1538461538,0.4723756906,0.8497161355
0.8888888889,0.7575757576,0.3571428571,0.5,1,0.2929936306,0,0.02486187845,0.518382952
0.8888888889,0.4242424242,0.07142857143,0.5,1,0.2802547771,0.07692307692,0.4116022099,0.6190120657
0.8888888889,0.9696969697,1,0.3333333333,1,0.101910828,0.1538461538,0.3232044199,0.4694207758
0.8888888889,0.7878787879,0.1428571429,0.3333333333,1,0.9936305732,0.9230769231,0.3812154696,0.8450501286
0.8888888889,0.2424242424,0.7142857143,0.5,1,0.03821656051,0.07692307692,0.2872928177,0.2600988753
0.8888888889,0.3939393939,0.7142857143,0.6666666667,1,0.5159235669,0,0.2679558011,0.4963915209
0.8888888889,0.1818181818,0.2857142857,0.3333333333,1,0.3949044586,0,0.4392265193,0.6096099189
1,0.0303030303,0.2857142857,0.5,1,0.4777070064,0.4615384615,0.3922651934,0.7086266355
1,0.9090909091,0.5714285714,0.5,1,0.6624203822,0,0.270718232,0.4498593266
1,0.696969697,0.4285714286,0.3333333333,1,0.7133757962,0.4615384615,0.3149171271,0.6429646028
1,0.3636363636,0.3571428571,0.5,1,0.3821656051,0.3076923077,0.3535911602,0.5396663258
1,0.9696969697,0.07142857143,0.6666666667,1,0.7006369427,0.1538461538,0.408839779,0.5429446386
1,0.8181818182,0.1428571429,0.1666666667,1,0.101910828,0.1538461538,0.4143646409,0.5354637235
1,0.4848484848,0.8571428571,0.5,1,0.06369426752,0.3076923077,0.3259668508,0.3248611312
1,0.5454545455,0.1428571429,0.1666666667,1,0.0127388535,0.07692307692,0.408839779,0.6728388231
0,0.6666666667,0,0.5,1,0.2420382166,0.3076923077,0.5607734807,0.3744959738
0,0.2727272727,0,0.1666666667,1,0.006369426752,0,0.8259668508,0.2777718439
0,0.6363636364,0.07142857143,0.3333333333,1,0.2229299363,0.1538461538,0.9143646409,0.7518607811
0,0,0.6428571429,0.3333333333,1,0.09554140127,0.5384615385,0.9198895028,0.6400445251
0,0.1212121212,0,0.3333333333,1,0.7834394904,0.3846153846,0.5220994475,0.5755664003
0,0.8484848485,0,0.1666666667,1,0.5159235669,0,0.6022099448,0.4151298734
0.1111111111,0.9393939394,0.07142857143,0.3333333333,1,1,0.8461538462,0.546961326,0.7307016182
0.1111111111,0.9090909091,0.7142857143,0.3333333333,1,0.5159235669,0,0.4944751381,0.7592098082
0.1111111111,0.5454545455,0.4285714286,0.1666666667,1,0.7070063694,0.1538461538,0.5580110497,0.6549137015
0.2222222222,0.09090909091,0.1428571429,0.1666666667,1,0.898089172,0.4615384615,0.5110497238,0.7924062324
0.2222222222,0.7272727273,0.7857142857,0.8333333333,1,0.02547770701,0.07692307692,0.5220994475,0.6114149536
0.2222222222,0.8787878788,0.1428571429,0.5,1,0.5095541401,0.07692307692,0.6602209945,0.3291588807
0.2222222222,0.696969697,0.2857142857,0.3333333333,1,0.3248407643,0.07692307692,0.6464088398,0.7706011608
0.2222222222,0.0303030303,0.4285714286,0.1666666667,1,0.2165605096,0.2307692308,0.5386740331,0.6199366485
0.3333333333,0.6666666667,0.8571428571,0.5,1,0.3439490446,0.3846153846,0.4917127072,0.5040862215
0.3333333333,0.6060606061,0.6428571429,0.5,1,0.9808917197,0.8461538462,0.5828729282,0.5464347852
0.3333333333,0.6666666667,0.2142857143,0.3333333333,1,0.1464968153,0.07692307692,0.4917127072,0.7901992973
0.3333333333,0,0.6428571429,0.3333333333,1,0.3566878981,0.07692307692,0.4613259669,0.690046526
0.3333333333,0.3333333333,0.8571428571,0,1,0.07643312102,0.4615384615,0.5580110497,0.6876241928
0.3333333333,0.6363636364,0.1428571429,0.3333333333,1,0.2292993631,0.2307692308,0.5138121547,0.6890686775
0.3333333333,0.3636363636,0.3571428571,0.3333333333,1,0.01910828025,0.1538461538,0.591160221,0.7501349269
0.3333333333,0.8181818182,0.7857142857,0.3333333333,1,0.3885350318,0.4615384615,0.5276243094,0.9256130248
0.3333333333,0.4242424242,0.2142857143,0.1666666667,1,0.3566878981,0.07692307692,0.5027624309,0.6411493452
0.3333333333,0.5454545455,0.4285714286,0.3333333333,1,0.07643312102,0.4615384615,0.5497237569,0.6168305471
0.3333333333,0.1515151515,0.07142857143,0.3333333333,1,0.3184713376,0.07692307692,0.4337016575,0.5540099687
0.3333333333,0.8484848485,0.1428571429,0.1666666667,1,0.4458598726,0.07692307692,0.5027624309,0.4787170018
0.4444444444,0.06060606061,0.7142857143,0.1666666667,1,0.4713375796,0.3076923077,0.5138121547,0.6109837103
0.4444444444,0.5757575758,0.4285714286,0.3333333333,1,0.05095541401,0.1538461538,0.4723756906,0.5191382781
0.4444444444,0.4545454545,0.1428571429,0.3333333333,1,0.6942675159,0.3076923077,0.4834254144,0.5475744325
0.5555555556,0.4848484848,0.5714285714,0.1666666667,1,0,0,0.5662983425,0.6959242201
0.5555555556,0.6060606061,0.2857142857,0.5,1,0.2229299363,0.1538461538,0.4447513812,0.5614600733
0.5555555556,0.7575757576,0.3571428571,0.1666666667,1,0.7197452229,0.5384615385,0.4502762431,0.6953920356
0.5555555556,0.6363636364,0.2142857143,0.3333333333,1,0.1974522293,0,0.4475138122,0.640588399
0.5555555556,0.1515151515,0.2857142857,0.3333333333,1,0.3057324841,0.1538461538,0.4779005525,0.3126079953
0.5555555556,0.2424242424,0.2857142857,0.1666666667,1,0.006369426752,0,0.5165745856,0.6851654863
0.5555555556,0.06060606061,0.1428571429,0.3333333333,1,0.7261146497,0.3846153846,0.4723756906,0.5413340874
0.5555555556,0.7272727273,0.7142857143,0.3333333333,1,0.2420382166,0.3076923077,0.4779005525,0
0.5555555556,1,0.2857142857,0.5,1,0.2229299363,0.1538461538,0.3895027624,0.4989247959
0.5555555556,0.09090909091,0.4285714286,0.5,1,0.3694267516,0.07692307692,0.4254143646,0.3536490387
0.5555555556,0.7272727273,0.7857142857,0.3333333333,1,0.2420382166,0.3076923077,0.4779005525,0.5398789752
0.5555555556,0.5454545455,0.3571428571,0.5,1,0.2038216561,0.07692307692,0.4005524862,0.8340447195
0.5555555556,0.9696969697,0.7142857143,0.5,1,0.3821656051,0.3076923077,0.4806629834,0.4987808184
0.5555555556,0.4545454545,0.7142857143,0.1666666667,1,0.4904458599,0.9230769231,0.4392265193,0.3631147678
0.5555555556,0.1212121212,0.2857142857,0.3333333333,1,0,0,0.5027624309,0.6316884081
0.5555555556,0.8484848485,0.8571428571,0.3333333333,1,0.2611464968,0.4615384615,0.4281767956,0.3726494664
0.6666666667,0.09090909091,0.7857142857,0.3333333333,1,0.9426751592,0.4615384615,0.5,0.763779197
0.6666666667,0.4848484848,0.1428571429,0.1666666667,1,0.7324840764,0.3076923077,0.4447513812,0.4299673289
0.6666666667,0,0.2142857143,0.1666666667,1,0.2229299363,0.1538461538,0.4171270718,0.5416261038
0.6666666667,0.6363636364,0.3571428571,0.5,1,0.07643312102,0.4615384615,0.3977900552,0.5696353587
0.6666666667,0.9696969697,0.8571428571,0.3333333333,1,0.1656050955,0.4615384615,0.3453038674,0.3542367066
0.6666666667,0.7272727273,0.4285714286,0.5,1,0.5095541401,0.07692307692,0.4640883978,0.4036518999
0.6666666667,0.8181818182,0.7857142857,0.3333333333,1,0.09554140127,0.5384615385,0.4392265193,0.5233559214
0.6666666667,0.1515151515,0.5714285714,0.3333333333,1,0.4458598726,0.07692307692,0.4585635359,0.4626090469
0.6666666667,0.1818181818,0.4285714286,0.3333333333,1,0.7006369427,0.1538461538,0.3784530387,0.6323253391
0.6666666667,0.696969697,0.7142857143,0.3333333333,1,0.2229299363,0.1538461538,0.4751381215,0.4878804643
0.6666666667,0.8181818182,0.2142857143,0.3333333333,1,0.7579617834,0,0.4005524862,0.6244065254
0.6666666667,0.09090909091,0.3571428571,0.6666666667,1,0.3184713376,0.07692307692,0.4254143646,0.5822838106
0.7777777778,0.9696969697,0.3571428571,0.5,1,0.4840764331,0.1538461538,0.4364640884,0.6760956478
0.7777777778,0.3636363636,0.4285714286,0.5,1,0.4203821656,0,0.3729281768,0.661007376
0.7777777778,0.4242424242,0.7142857143,0.5,1,0.1974522293,0,0.4668508287,0.4564797056
0.7777777778,1,0.8571428571,0.5,1,0.5159235669,0,0.4171270718,0.6546035617
0.7777777778,0.5151515152,0.07142857143,0.3333333333,1,0.4840764331,0.1538461538,0.4337016575,0.5017093635
0.7777777778,0.7272727273,0.1428571429,0.1666666667,1,0.5159235669,0,0.3701657459,0.4391703016
0.7777777778,0.7878787879,0.2857142857,0.1666666667,1,0.101910828,0.1538461538,0.5110497238,0.3429919297
0.7777777778,0.4545454545,0.7857142857,0.3333333333,1,0.2229299363,0.1538461538,0.408839779,0.6344131409
0.7777777778,0.1212121212,0.6428571429,0.5,1,0.101910828,0.1538461538,0.4226519337,0.592862872
0.7777777778,0.2424242424,0.7142857143,0.3333333333,1,0.1719745223,0.4615384615,0.455801105,0.2019151309
0.8888888889,0.9696969697,0.2142857143,0.1666666667,1,0.3694267516,0.07692307692,0.4254143646,0.4951567547
0.8888888889,0.3939393939,0.3571428571,0.3333333333,1,0.7579617834,0,0.3784530387,0.5921162553
0.8888888889,0.3333333333,0.07142857143,0.5,1,0.2929936306,0,0.408839779,0.732398425
0.8888888889,0.6363636364,0.6428571429,0.3333333333,1,0.7579617834,0,0.273480663,0.3576159421
0.8888888889,0,0.1428571429,0.3333333333,1,0.127388535,0.1538461538,0.5110497238,0.4596862303
0.8888888889,1,0.1428571429,0.6666666667,1,0.7324840764,0.3076923077,0.3066298343,0.8248070309
0.8888888889,0.9696969697,0.07142857143,0.5,1,0.7070063694,0.1538461538,0.3397790055,0.6124581703
0.8888888889,0.06060606061,0.1428571429,0.3333333333,1,0.05732484076,0.3846153846,0.4005524862,0.534269089
0.8888888889,0.6363636364,0.3571428571,0.5,1,0.3949044586,0,0.2596685083,0.4723512519
0.8888888889,0.0303030303,0.07142857143,0.6666666667,1,0.8089171975,0.2307692308,0.3591160221,0.7797863317
1,0.9090909091,0.1428571429,0.5,1,0.6942675159,0.3076923077,0.4171270718,0.5412380145
1,0.06060606061,0.2142857143,0.1666666667,1,0.5095541401,0.07692307692,0.4116022099,0.7473647189
1,0.7878787879,0.4285714286,0.3333333333,1,0.101910828,0.1538461538,0.3425414365,0.319047799
1,0.9393939394,0.8571428571,0.3333333333,1,0.0127388535,0.07692307692,0.3563535912,0.3400466001
1,0.5151515152,0,0.5,1,0.9681528662,0.9230769231,0.2569060773,0.3720616437
1,0.3939393939,0.7857142857,0.3333333333,1,0.3057324841,0.1538461538,0.3701657459,0.5030812207
1,1,0.2142857143,0.5,1,0.4777070064,0.4615384615,0.364640884,0.6349010092
1,0.7878787879,0.1428571429,0.3333333333,1,0.2292993631,0.2307692308,0.3425414365,0.5051987611
